voice_file,voice_id,speaker,text_ja,audio_path
min_b113_030.opus,MIN_B113_030,bgm,「こらー、廊下は走っちゃダメでしょー。転ぶわよー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_030.opus
min_b113_031.opus,MIN_B113_031,bgm,「なにをー……きゃっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_031.opus
min_b113_032.opus,MIN_B113_032,bgm,「あ……危なかった。ありがとう、ナツくん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_032.opus
min_b113_033.opus,MIN_B113_033,bgm,「えへへ、そそっかしくてごめんなさい」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_033.opus
min_b113_034.opus,MIN_B113_034,bgm,「えっ、や……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_034.opus
min_b113_035.opus,MIN_B113_035,bgm,「へっ、う、うんそうかも。こほっ、こほっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_035.opus
min_b113_036.opus,MIN_B113_036,bgm,「ひゃっ、な、ナツくんっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_036.opus
min_b113_037.opus,MIN_B113_037,bgm,「だ、大丈夫だよぉ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_037.opus
min_b113_038.opus,MIN_B113_038,bgm,（ナツくん優しいぃぃ）,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_038.opus
min_b113_039.opus,MIN_B113_039,bgm,「凜々花は何を見付けてきたの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_039.opus
min_b113_040.opus,MIN_B113_040,bgm,「そんなのどこで拾ってきたの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_040.opus
min_b113_041.opus,MIN_B113_041,bgm,「ハイ！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_041.opus
min_b113_042.opus,MIN_B113_042,bgm,「前に授業で習ったわ。うんとねぇ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_042.opus
min_b113_043.opus,MIN_B113_043,bgm,「コイルの近くで磁石を動かすと電気が生まれます。これを電磁誘導と言います」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_043.opus
min_b113_044.opus,MIN_B113_044,bgm,「えへへ、イェイ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_044.opus
min_b113_045.opus,MIN_B113_045,bgm,「ねぇ、リュウちゃんもやろうよ。得意でしょ、こういうの」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_045.opus
min_b113_046.opus,MIN_B113_046,bgm,「あ、そっか。リュウちゃん、本職だもんね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_046.opus
min_b114_001.opus,MIN_B114_001,bgm,「あれ、アトリちゃん、ナツくんは？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_001.opus
min_b114_002.opus,MIN_B114_002,bgm,「一緒に行かないの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_002.opus
min_b114_003.opus,MIN_B114_003,bgm,「下で何してるの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_003.opus
min_b114_004.opus,MIN_B114_004,bgm,「……設計図？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_004.opus
min_b114_005.opus,MIN_B114_005,bgm,「ふぅん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_005.opus
min_b114_006.opus,MIN_B114_006,bg,「今日の授業はここまでだよー。ナツくん、ずっと寝てたね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_006.opus
min_b114_007.opus,MIN_B114_007,bg,「ううん、いいよ全然」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_007.opus
min_b114_008.opus,MIN_B114_008,bgm,「？　さっきまで机で寝てたのに」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_008.opus
min_b114_009.opus,MIN_B114_009,bgm,「え、決闘？？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_009.opus
min_b114_010.opus,MIN_B114_010,bgm,「あっ、アトリちゃんっ！？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_010.opus
min_b114_011.opus,MIN_B114_011,bg,「ケンカしちゃダメーー！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_011.opus
min_b114_012.opus,MIN_B114_012,bgm,「ふふ、いい子でしょ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_012.opus
min_b114_013.opus,MIN_B114_013,bgm,「素敵でしょう」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_013.opus
min_b114_014.opus,MIN_B114_014,bgm,「だって心配なんだもん。また決闘しそうで」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_014.opus
min_b114_015.opus,MIN_B114_015,bgm,「なぁに、それ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_015.opus
min_b114_016.opus,MIN_B114_016,bgm,「む……難しそう」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_016.opus
min_b114_017.opus,MIN_B114_017,bgm,「リュウちゃんちは、今は工場をやってないの。海面上昇で水没しちゃって……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b114_017.opus
min_b121_001.opus,MIN_B121_001,bgm,「みんなー、落ちたら危ないから、走り回ったりしちゃダメだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_001.opus
min_b121_002.opus,MIN_B121_002,bgm,「ダーメ。来たばかりでしょ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_002.opus
min_b121_003.opus,MIN_B121_003,bgm,「了解だよ。いこ、アトリちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_003.opus
min_b121_004.opus,MIN_B121_004,bg,「準備できたよー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_004.opus
min_b121_005.opus,MIN_B121_005,bg,「私が中学の頃のやつ。サイズぴったりだった♪」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_005.opus
min_b121_006.opus,MIN_B121_006,bgm,「よかったねアトリちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_006.opus
min_b121_007.opus,MIN_B121_007,bgm,「へ？　私は、その……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_007.opus
min_b121_008.opus,MIN_B121_008,bgm,「ええっ、そんなに大胆かなぁ？？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_008.opus
min_b121_009.opus,MIN_B121_009,bgm,「アトリちゃんまで変な事言わないでよぉ。ねぇ、ナツくん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_009.opus
min_b121_010.opus,MIN_B121_010,bgm,「え、えへへ……ナツくんに褒めてもらえた」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_010.opus
min_b121_011.opus,MIN_B121_011,bgm,「あるよぉ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_011.opus
min_b121_012.opus,MIN_B121_012,bgm,「“なんでおまえまで水着に着替えてるんだ意味ないだろ”って目してたもん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_012.opus
min_b121_013.opus,MIN_B121_013,bgm,「この間みたいにナツくんが海に落ちた時、すぐ助けにいけるようにだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_013.opus
min_b121_014.opus,MIN_B121_014,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_014.opus
min_b121_015.opus,MIN_B121_015,bgm,「ぅぅ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_015.opus
min_b121_016.opus,MIN_B121_016,bgm,「うー……はい」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_016.opus
min_b121_017.opus,MIN_B121_017,bgm,「わかった、任せて」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_017.opus
min_b121_018.opus,MIN_B121_018,bg,『はーい、聞こえてるよー』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_018.opus
min_b121_019.opus,MIN_B121_019,bg,『ちょっと凜々花、あっち行ってなさい』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_019.opus
min_b121_020.opus,MIN_B121_020,bg,「うん、わかった」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_020.opus
min_b121_021.opus,MIN_B121_021,bg,『了解だよ』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_021.opus
min_b121_022.opus,MIN_B121_022,bgm,「おかえり、アトリちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_022.opus
min_b121_023.opus,MIN_B121_023,bgm,「美味しそうだねぇ……じゅるり」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_023.opus
min_b121_024.opus,MIN_B121_024,bgm,「茹であがったよ～～～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_024.opus
min_b121_025.opus,MIN_B121_025,bgm,「はいはい、沢山あるからね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_025.opus
min_b121_026.opus,MIN_B121_026,bg,「ほんとだねぇ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_026.opus
min_b121_027.opus,MIN_B121_027,bgm,「文化祭みたい」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_027.opus
min_b121_028.opus,MIN_B121_028,bgm,「クラスで出し物をしたりするの。演劇とか、歌を歌ったりとか、あと喫茶店やお化け屋敷をやったり」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_028.opus
min_b121_029.opus,MIN_B121_029,bgm,「準備のためにね、みんなで遅くまで学校に残ったりするの」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_029.opus
min_b121_030.opus,MIN_B121_030,bgm,「みんなが学校に帰ってきて、またやれるようになるといいね、文化祭」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b121_030.opus
min_b122_001.opus,MIN_B122_001,bg,「……うとうと」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_001.opus
min_b122_002.opus,MIN_B122_002,bg,「は、はいっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_002.opus
min_b122_003.opus,MIN_B122_003,bg,「な、なんでしょうか先生」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_003.opus
min_b122_004.opus,MIN_B122_004,bg,「えっと……火力発電？あと水力……風力……地熱発電……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_004.opus
min_b122_005.opus,MIN_B122_005,bgm,「それだけ聞くと、なんとなく簡単そうだけど……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_005.opus
min_b122_006.opus,MIN_B122_006,bgm,「……うん。なんだか長くなりそうだしね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_006.opus
min_b122_007.opus,MIN_B122_007,bg,「んしょ、んしょ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_007.opus
min_b122_008.opus,MIN_B122_008,bg,「こーら、これも授業だよ。静かにしなさい！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_008.opus
min_b122_009.opus,MIN_B122_009,bgm,「あ、待って待って」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_009.opus
min_b122_010.opus,MIN_B122_010,bgm,「あのね、ナツくんが下で作業してる間に、これ用意したの」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_010.opus
min_b122_011.opus,MIN_B122_011,bgm,「みんな、お腹空くだろうと思って」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_011.opus
min_b122_012.opus,MIN_B122_012,bgm,「はい、アトリちゃんの分」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_012.opus
min_b122_013.opus,MIN_B122_013,bgm,「ふふ、沢山用意したからね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_013.opus
min_b122_014.opus,MIN_B122_014,bgm,「？　どうしたのナツくん。口に合わなかった？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_014.opus
min_b122_015.opus,MIN_B122_015,bgm,「ふふふ、青春だねー。ほんとに文化祭の準備してるみたい」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_015.opus
min_b122_016.opus,MIN_B122_016,bgm,「ナツくんがいた学校でも文化祭あったの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_016.opus
min_b122_017.opus,MIN_B122_017,bgm,「どんな勉強してたの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_017.opus
min_b122_018.opus,MIN_B122_018,bgm,「ロボット工学……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_018.opus
min_b122_019.opus,MIN_B122_019,bg,「ドキッ……わ、私かな」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_019.opus
min_b122_020.opus,MIN_B122_020,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_020.opus
min_b122_021.opus,MIN_B122_021,bg2,「よく一緒に遊んだよねー。お婆ちゃんの船に乗せてもらったりして」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_021.opus
min_b122_022.opus,MIN_B122_022,bg2,「うーん……暗い子だったかなぁ。話しかけてもいつもむすっとしてて」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_022.opus
min_b122_023.opus,MIN_B122_023,bg2,「でもね、物知り博士で、一緒に遊んでると色んな事を教えてくれたんだー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_023.opus
min_b122_024.opus,MIN_B122_024,bg2,「でも、この町で過ごしてるうちに、だんだん笑うようになっていったよね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_024.opus
min_b122_025.opus,MIN_B122_025,bg,「ひどい……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_025.opus
min_b122_026.opus,MIN_B122_026,bg2,「そうだったんだ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_026.opus
min_b122_027.opus,MIN_B122_027,bg2,「わ、私がいたから……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_027.opus
min_b122_028.opus,MIN_B122_028,bg2,「……じゃないよねっ、ごめんなさい調子に乗りましたっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_028.opus
min_b122_029.opus,MIN_B122_029,bg2,「そうなんだ、えへへ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_029.opus
min_b122_030.opus,MIN_B122_030,bg,「えっ、そうなの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_030.opus
min_b122_031.opus,MIN_B122_031,bg2,「どうだろう……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_031.opus
min_b122_032.opus,MIN_B122_032,bg2,「ダメだよそんなのっ。ねえ、アトリちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_032.opus
min_b122_033.opus,MIN_B122_033,bg,「いけない、暗くなる前に子供たちを帰さないと」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b122_033.opus
min_b123_001.opus,MIN_B123_001,bg,「うぅ……今月のお小遣いが消えていく」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_001.opus
min_b123_002.opus,MIN_B123_002,bg,「どうしたの凜々花？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_002.opus
min_b123_003.opus,MIN_B123_003,bg,「？　さっき見に行ったけどいなかったよ。凜々花、どこ行ったか知らない？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_003.opus
min_b123_004.opus,MIN_B123_004,bgm,「は、はいっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_004.opus
min_b123_005.opus,MIN_B123_005,bg,「ごめんなさい……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_005.opus
min_b123_006.opus,MIN_B123_006,bg,「え、凜々花？どうして凜々花がごめんなさいするの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_006.opus
min_b123_007.opus,MIN_B123_007,bgm,「学校の前で酔って倒れてたから連れてきて……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_007.opus
min_b123_008.opus,MIN_B123_008,bgm,「ダメっていうか……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_008.opus
min_b123_009.opus,MIN_B123_009,bgm,「夜になっちゃうね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_009.opus
min_b123_010.opus,MIN_B123_010,bgm,「そうだよぉ、ナツくんも好きなくせに」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_010.opus
min_b123_011.opus,MIN_B123_011,bgm,「それじゃ、教室に戻って授業するよ。発電機造りで遅れちゃった分、取り戻さないと」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_011.opus
min_b123_012.opus,MIN_B123_012,bgm,「ダーメ。ほら、いくわよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_012.opus
min_b123_013.opus,MIN_B123_013,bg,「誰がスイッチ押す？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_013.opus
min_b123_014.opus,MIN_B123_014,bgm,「グスン……明るい。すっごく明るいよ、ナツくん……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_014.opus
min_b123_015.opus,MIN_B123_015,bgm,「だって……夜がこんなに明るいのって、町が海に沈んで以来なんだよ？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_015.opus
min_b123_016.opus,MIN_B123_016,bgm,「……町はもうダメなんだって思ってたの。人もどんどんいなくなって、学校も廃校になって……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_016.opus
min_b123_017.opus,MIN_B123_017,bgm,「大人たちもみんな諦めてて、学校の事も真剣には考えてくれなくて……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_017.opus
min_b123_018.opus,MIN_B123_018,bgm,「ありがとうナツくん……グスン。ナツくんが帰ってきてくれてよかった」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_018.opus
min_b123_019.opus,MIN_B123_019,bg,「うんでも、ほら……こんなに明るい」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_019.opus
min_b123_020.opus,MIN_B123_020,bgm,「ダメだよ、そういう不良みたいな事しちゃ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_020.opus
min_b123_021.opus,MIN_B123_021,bgm,「寝る時間までならいいわよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_021.opus
min_b123_022.opus,MIN_B123_022,bgm,「毎晩徹夜して、設計図描いてくれてたもんね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_022.opus
min_b123_023.opus,MIN_B123_023,bgm,「うん、そうしなよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_023.opus
min_b123_024.opus,MIN_B123_024,bgm,「おやすみ、ナツくん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_024.opus
min_b123_025.opus,MIN_B123_025,bgm,「誰だろう」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_025.opus
min_b123_026.opus,MIN_B123_026,bg2,「花子さんですよね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b123_026.opus
min_b124_001.opus,MIN_B124_001,bg,「仲良しだねー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b124_001.opus
